serial_number,company_name,url
1338,Rome Therapeutics,https://rometx.com/
1339,Color,https://www.color.com/
1340,Cradle Bio,https://www.cradle.bio/
1341,Potion,https://www.potion.ai/
1342,XtalPi,https://www.xtalpi.com/en
1343,Moderna,https://www.modernatx.com/en-US?
1344,PharmaTrace,https://www.pharmatrace.io/
1345,Exscientia,https://www.exscientia.ai/
1346,Labviva,https://www.labviva.com/
1347,Lavo Life Sciences,https://www.lavo.ai/
1348,Insitro,https://insitro.com/
1349,Atomwise,https://www.atomwise.com/
1350,ConcertAI,https://www.concertai.com/
1351,Owkin,https://owkin.com/
1352,Atropos Health,https://www.atroposhealth.com/
1353,Schrodinger,https://www.schrodinger.com/
1354,Insilico Medicine,https://insilico.com/
1355,DNAnexus,https://www.dnanexus.com/
1356,Verana Health,https://www.veranahealth.com/
1357,ArsenalBio,https://www.arsenalbio.com/
1358,Benchling,https://www.benchling.com/
1359,Sophia Genetics,https://www.sophiagenetics.com/
1360,JADBio,https://jadbio.com/
1361,Verily,https://verily.com/
1362,Immunai,https://www.immunai.com/
1363,BenevolentAI,https://www.benevolent.com/
1364,Relay Therapeutics,https://relaytx.com/
1365,Deep Genomics,https://www.deepgenomics.com/
1366,Freenome,https://www.freenome.com/
1367,Valo Health,https://www.valohealth.com/
1368,iCarbonX,https://www.icarbonx.com/en/
1369,Aqemia,https://www.aqemia.com/
1370,Nimbus Therapeutics,https://www.nimbustx.com/
1371,Atomic AI,https://atomic.ai/
1372,23andMe,https://www.23andme.com/
1373,Century Health,https://century.health/
1374,Ghost,https://www.ghostautonomy.com/
1375,Cambridge Mobile Telematics,https://www.cmtelematics.com/
1376,Luminar,https://www.luminartech.com/
1377,Magna,https://www.magna.com/
1378,Motional,https://motional.com/
1379,Helm.ai,https://www.helm.ai/
1380,Pony.ai,https://pony.ai/
1381,Nexar,https://www.getnexar.com/
1382,Tesla,https://www.tesla.com/
1383,Via,https://ridewithvia.com/
1384,Waymo,https://waymo.com/
1385,Cruise,https://getcruise.com/
1386,Kodiak Robotics,https://kodiak.ai/
1387,Applied Intuition,https://www.appliedintuition.com/
1388,Aptive,https://www.aptiv.com/en/solutions/autonomous-mobility
1389,G7,https://www.g7.com.cn/
1390,Phantom AI,https://phantom.ai/
1391,DiDi,https://www.didiglobal.com/
1392,Merlin Labs,https://www.merlinlabs.com/
1393,Momenta,https://www.momenta.cn/
1394,Wayve,https://www.wayve.ai/
1395,MayMobility,https://maymobility.com/
1396,Nio,https://www.nio.com/
1397,Nuro,https://www.nuro.ai/
1398,Uber,https://www.uber.com/
1399,Iron Ox,https://ironox.com/
1400,Bowery Farming,https://boweryfarming.com/
1401,HowGood,https://howgood.com/
1402,BensonHill,https://bensonhill.com/
1403,Semios,https://semios.com/
1404,Blue River Technology,https://bluerivertechnology.com/
1405,FarmWise,https://farmwise.io/
1406,Regrow,https://www.regrow.ag/
1407,Taranis,https://www.taranis.com/
1408,John Deere,https://www.deere.com/en/index.html
1409,Farmers Business Network,https://www.fbn.com/
1410,Pachama,https://pachama.com/
1411,Verusen,https://verusen.com/
1412,Basetwo,https://www.basetwo.ai/
1413,GE Digital Predix,https://www.ge.com/digital/iiot-platform
1414,Beyond limits,https://www.beyond.ai/
1415,Augury,https://www.augury.com/
1416,Instrumental,https://instrumental.com/
1417,CloudMinds,https://www.cloudminds.com/en
1418,Locus Robotics,https://locusrobotics.com/
1419,Covariant,https://covariant.ai/
1420,WeaveGrid,https://www.weavegrid.com/
1421,MakinaRocks,https://www.makinarocks.ai/en/
1422,Siemens,https://www.siemens.com/global/en.html
1423,Osaro,https://osaro.com/
1424,Arcol,https://www.arcol.io/
1425,Geek+,/www.geekplus.com
1426,AMP Robotics,https://www.amprobotics.com/
1427,Stem,https://www.stem.com/
1428,Johnson Controls,https://www.johnsoncontrols.com/
1429,Built Robotics,https://www.builtrobotics.com/
1430,Scortex,https://scortex.io/
1431,Cognite,https://www.cognite.com/en/
1432,Higharc,https://www.higharc.com/
1433,Path Robotics,https://www.path-robotics.com/
1434,Augmenta,https://www.augmenta.ai/
1435,Agile Robots,https://www.agile-robots.com/
1436,Deepomatic,https://deepomatic.com/
1437,Zapata AI,https://zapata.ai/
1438,Boston Dynamics,https://www.bostondynamics.com/
1439,Intrinsic,https://intrinsic.ai/
1440,Phaidra,https://www.phaidra.ai/
1441,Muir.ai,https://www.muir.ai/
1442,Outrider AI,https://www.outrider.ai/
1443,Retrocausal,https://retrocausal.ai/
1444,Matroid,https://www.matroid.com/
1445,Verkada,https://www.verkada.com/
1446,Crisp,https://www.gocrisp.com/
1447,Agility Robotics,https://agilityrobotics.com/
1448,Exodigo,https://www.exodigo.com/
1449,Snaptrude,https://www.snaptrude.com/
1450,Briq,https://briq.com/
1451,Schneider Electric,https://www.se.com/us/en/
1452,Skydio,https://www.skydio.com/
1453,Bright Machines,https://www.brightmachines.com/
1454,Uptake,https://www.uptake.com/
1455,Slingshot Aerospace,https://www.slingshot.space/
1456,Helsing,https://helsing.ai/
1457,Vannevar Labs,https://www.vannevarlabs.com/
1458,Dataminr,https://www.dataminr.com/
1459,Mark43,https://mark43.com/
1460,Yurts,https://www.yurts.ai/
1461,Fortem Technologies,https://fortemtech.com/
1462,Hadrian,https://www.hadrian.co/
1463,Astranis,https://www.astranis.com/
1464,Skywatch,https://skywatch.com/
1465,Hayden,https://www.hayden.ai/
1466,Streetlight Data,https://www.streetlightdata.com/
1467,Modern Intelligence,https://www.modernintelligence.ai/
1468,Astra,https://astra.com/
1469,Fleet,https://fleetspace.com/
1470,Kayhan Space,https://kayhan.space/
1471,Apex,https://www.apexspace.com/
1472,Saronic,https://www.saronic.com/
1473,TurbineOne,https://www.turbineone.com/
1474,Saildrone,https://www.saildrone.com/
1475,Morpheus Space,https://www.morpheus.space/
1476,Epirus,https://www.epirusinc.com/
1477,Anduril,https://www.anduril.com/
1478,Opengov,https://opengov.com/
1479,Epsilon3,https://www.epsilon3.io/
1480,Loft Orbital,https://www.loftorbital.com/
1481,Mach Industries,https://mach.industries/
1482,abl Space Systems,https://ablspacesystems.com/
1483,Xona Space Systems,https://www.xonaspace.com/
1484,Shield AI,https://shield.ai/
1485,Leolabs,https://leolabs.space/
1486,BlueHalo,https://bluehalo.com/
1487,Adarga,https://adarga.ai/
1488,Orbital Insight,https://orbitalinsight.com/
1489,Blue Origin,https://www.blueorigin.com/
1490,Percipient,https://www.percipient.ai/
1491,Unanimous AI,https://unanimous.ai/
1492,Varda Space,https://www.varda.com/
1493,Blackshark.ai,https://blackshark.ai/
1494,Hedron,https://www.hedron.space/
1495,Air Space Intelligence,https://www.airspace-intelligence.com/
1496,Rebellion,https://rebelliondefense.com/
1497,SpaceX,https://www.spacex.com/
1498,Relativity Space,https://www.relativityspace.com/
1499,Northwood Space,https://www.northwoodspace.io/
1500,Radian Aerospace,https://www.radianaerospace.com/
1501,Omelas,https://www.omelas.io/#1
1502,FiscalNote,https://fiscalnote.com/
1503,Dedrone,https://www.dedrone.com/
1504,Voyager Labs,https://www.voyager-labs.com/
1505,Veritone,https://www.veritone.com/
1506,Spark Cognition,https://www.sparkcognition.com/
1507,Palantir,https://www.palantir.com/
1508,C3 AI,https://c3.ai/
1509,Red Hat Cluster Suite,https://github.com/CERIT-SC/opennebula-rhcs
1510,Flink,https://github.com/apache/flink
1511,Helix,https://github.com/apache/helix
1512,Yarn,https://github.com/yarnpkg/berry
1513,Hadoop Map Reduce,https://github.com/apache/hadoop-mapreduce
1514,Apache Giraph,https://github.com/apache/giraph
1515,Hadoop HDFS,https://github.com/apache/hadoop
1516,Apache Spark,https://github.com/apache/spark
1517,Linux High Availability,https://ubuntu.com/server/docs/ubuntu-ha-introduction
1518,Docker,https://github.com/docker/compose
1519,Dask,https://github.com/dask/dask
1520,Mesos,https://github.com/apache/mesos
1521,Ray,https://github.com/ray-project/ray
1522,Cdap,https://github.com/cdapio/cdap
1523,Kubernetes,https://github.com/kubernetes/kubernetes
1524,FlatBuffers,https://github.com/google/flatbuffers
1525,Iceberg,https://github.com/apache/iceberg
1526,Apache Avro,https://github.com/apache/avro
1527,Apache Thrift,https://github.com/apache/thrift
1528,Cap'n Proto,https://github.com/capnproto/capnproto
1529,Delta Lake,https://github.com/delta-io/delta
1530,Apache Arrow,https://github.com/apache/arrow
1531,MessagePack,https://github.com/msgpack/msgpack
1532,Orc,https://github.com/apache/orc
1533,Parquet,https://github.com/apache/parquet-mr
1534,Protocol Buffers,https://github.com/protocolbuffers/protobuf
1535,JSON,https://www.json.org/json-en.html
1536,Hudi,https://github.com/apache/hudi
1537,Apache Beam,https://github.com/apache/beam
1538,Apache Impala,https://github.com/apache/impala
1539,Hawq,https://github.com/apache/hawq
1540,Apache Pig,https://github.com/apache/pig
1541,CloudQuery,https://github.com/cloudquery/cloudquery
1542,Apache Drill,https://github.com/apache/drill
1543,Presto,https://github.com/prestodb/presto
1544,Spark SQL,https://github.com/apache/spark
1545,Trino,https://github.com/trinodb/trino
1546,GraphQL,https://github.com/graphql/graphql-spec
1547,Singer,https://github.com/singer-io
1548,Marquez,https://github.com/MarquezProject/marquez
1549,Ckan,https://github.com/ckan/ckan
1550,Apache Atlas,https://github.com/apache/atlas
1551,DataHub,https://github.com/datahub-project/datahub
1552,Project Nessie,https://github.com/projectnessie/nessie
1553,LakeFS,https://github.com/treeverse/lakeFS
1554,OpenMetadata,https://github.com/open-metadata/OpenMetadata
1555,Amundsen,https://github.com/amundsen-io/amundsen
1556,Metacat,https://github.com/Netflix/metacat
1557,OpenLineage,https://github.com/OpenLineage/OpenLineage
1558,Elementary,https://github.com/elementary-data/elementary
1559,Apache Ignite,https://github.com/apache/ignite
1560,Cockroach Labs,https://github.com/cockroachdb/cockroach
1561,Apache Cassandra,https://github.com/apache/cassandra
1562,RocksDB,https://github.com/facebook/rocksdb
1563,InfluxDB,https://github.com/influxdata/influxdb
1564,MariaDB,https://github.com/MariaDB/server
1565,SciDB,https://github.com/Paradigm4/SciDB-Py
1566,CouchDB,https://github.com/apache/couchdb
1567,Milvus,https://github.com/milvus-io/milvus
1568,FoundationDB,https://github.com/apple/foundationdb
1569,SpiceDB,https://github.com/authzed/spicedb
1570,SQLite,https://github.com/sqlite/sqlite
1571,OpenTSDB,https://github.com/OpenTSDB/opentsdb
1572,Apache HBase,https://github.com/apache/hbase
1573,Firebird,https://github.com/FirebirdSQL/firebird
1574,PostgreSQL,https://github.com/postgres/postgres
1575,LevelDB,https://github.com/google/leveldb
1576,TiKV,https://github.com/tikv/tikv
1577,Oceanbase,https://github.com/oceanbase/oceanbase
1578,MySQL,https://github.com/mysql/mysql-server
1579,Apache Flume,https://github.com/apache/flume
1580,Accumulo,https://github.com/apache/accumulo
1581,ClickHouse,https://github.com/ClickHouse/ClickHouse
1582,Apache Kylin,https://github.com/apache/kylin
1583,DataBend,https://github.com/datafuselabs/databend
1584,Druid,https://github.com/apache/druid
1585,DuckDB,https://github.com/duckdb/duckdb
1586,Doris,https://github.com/apache/doris
1587,Pinot,https://github.com/apache/pinot
1588,Argo,https://github.com/argoproj/argo-workflows
1589,Cadence,https://github.com/uber/cadence
1590,DolphinScheduler,https://github.com/apache/dolphinscheduler
1591,Apache Airflow,https://github.com/apache/airflow
1592,Kestra,https://github.com/kestra-io/kestra
1593,Flyte,https://github.com/flyteorg/flyte
1594,Luigi,https://github.com/spotify/luigi
1595,Dagster,https://github.com/dagster-io/dagster
1596,Metaflow,https://github.com/Netflix/metaflow
1597,Apache Ambari,https://github.com/apache/ambari
1598,Apache Zookeeper,https://github.com/apache/zookeeper
1599,Apache Mesos,https://github.com/apache/mesos
1600,Kafka,https://github.com/apache/kafka
1601,Samza,https://github.com/apache/samza
1602,Storm,https://github.com/apache/storm
1603,Estuary Flow,https://github.com/estuary/flow
1604,Debezium,https://github.com/debezium/debezium
1605,RabbitMQ,https://github.com/rabbitmq/rabbitmq-server
1606,Spark Streaming,https://spark.apache.org/docs/latest/streaming-programming-guide.html
1607,Apache ActiveMQ,https://github.com/apache/activemq
1608,Nifi,https://github.com/apache/nifi
1609,Apache RocketMQ,https://github.com/apache/rocketmq
1610,Pulsar,https://github.com/apache/pulsar
1611,Memphis,https://github.com/memphisdev/memphis-broker
1612,Mosquitto,https://github.com/eclipse/mosquitto
1613,Gazette,https://github.com/gazette/core
1614,Scala,https://github.com/scala/scala
1615,Julia,https://github.com/JuliaLang/julia
1616,Pyro,https://github.com/pyro-ppl/pyro
1617,Python,https://github.com/python/cpython
1618,SciPy,https://github.com/scipy/scipy
1619,GNU Octave,https://github.com/gnu-octave/octave
1620,NumPy,https://github.com/numpy/numpy
1621,Tidyverse,https://github.com/tidyverse/tidyverse
1622,R,https://www.r-project.org/
1623,Datatable,https://github.com/h2oai/datatable
1624,Stan,https://mc-stan.org/
1625,Dify,https://github.com/langgenius/dify
1626,Ollama,https://github.com/ollama/ollama
1627,PrivateGPT,https://github.com/imartinez/privateGPT
1628,vLLM,https://github.com/vllm-project/vllm
1629,Polyaxon,https://github.com/polyaxon/polyaxon
1630,Flowise,https://github.com/FlowiseAI/Flowise
1631,Cortex,https://github.com/cortexlabs/cortex
1632,mLeap,https://github.com/combust/mleap
1633,CausalML,https://github.com/uber/causalml
1634,Jina,https://github.com/jina-ai/jina
1635,Deepchecks,https://github.com/deepchecks/deepchecks
1636,Gorilla,https://github.com/ShishirPatil/gorilla
1637,MLFlow,https://github.com/mlflow/mlflow
1638,KubeFlow,https://github.com/kubeflow/kubeflow
1639,DVC,https://github.com/iterative/dvc
1640,MediaPipe,https://github.com/google/mediapipe
1641,mindsdb,https://github.com/mindsdb/mindsdb
1642,Pachyderm,https://github.com/pachyderm/pachyderm
1643,Sonnet,https://github.com/google-deepmind/sonnet
1644,Caffe2,https://github.com/facebookarchive/caffe2
1645,PaddlePaddle,https://github.com/PaddlePaddle/Paddle
1646,SuperAGI,https://github.com/TransformerOptimus/SuperAGI
1647,Ludwig,https://github.com/ludwig-ai/ludwig
1648,apache Singa,https://github.com/apache/singa
1649,Fast.ai,https://github.com/fastai/fastai
1650,Kedro,https://github.com/kedro-org/kedro
1651,Hugging Face Candle,https://github.com/huggingface/candle
1652,Horovod,https://github.com/horovod/horovod
1653,PyTorch Lightning,https://github.com/Lightning-AI/lightning
1654,PyTorch,https://github.com/pytorch/pytorch
1655,OpenCV,https://github.com/opencv/opencv
1656,Pycaret,https://github.com/pycaret/pycaret
1657,DeepLearning4J,https://github.com/deeplearning4j/deeplearning4j
1658,ONNX,https://github.com/onnx/onnx
1659,dmlc XGBoost,https://github.com/dmlc/xgboost
1660,JARVIS,https://github.com/microsoft/JARVIS
1661,PostgresML,https://github.com/postgresml/postgresml
1662,OpenNN,https://github.com/Artelnics/opennn
1663,DeepSpeed,https://github.com/microsoft/DeepSpeed
1664,Chainer,https://github.com/chainer/chainer
1665,Microsoft CNTK,https://github.com/microsoft/CNTK
1666,CoreNLP,https://github.com/stanfordnlp/CoreNLP
1667,Mxnet,https://github.com/apache/mxnet
1668,BabyAGI,https://github.com/yoheinakajima/babyagi
1669,Scikit-learn,https://github.com/scikit-learn/scikit-learn
1670,TimeGPT,https://github.com/Nixtla/nixtla
1671,TensorFlow,https://github.com/tensorflow/tensorflow
1672,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT
1673,Optuna,https://github.com/optuna/optuna
1674,Keras,https://github.com/keras-team/keras
1675,Hugging Face Zephyr 7B,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
1676,Alpaca 7B,https://crfm.stanford.edu/2023/03/13/alpaca.html
1677,Meta AI ESM,https://github.com/facebookresearch/esm
1678,Bloom,https://huggingface.co/docs/transformers/model_doc/bloom
1679,Google Research Transformer,https://research.google/pubs/pub46201/
1680,Google PaLM 2,https://ai.google/discover/palm2/
1681,RoBERTa,https://github.com/facebookresearch/fairseq/blob/main/examples/roberta/README.md
1682,Nvidia Megatron,https://github.com/NVIDIA/Megatron-LM
1683,Microsoft Phi 2,https://www.microsoft.com/en-us/research/blog/phi-2-the-surprising-power-of-small-language-models/
1684,Meta AI OPT-66B,https://huggingface.co/facebook/opt-66b
1685,DeepMind AlphaFold,https://github.com/deepmind/alphafold
1686,Meta AI Diplomacy Cicero,https://github.com/facebookresearch/diplomacy_cicero
1687,Yi 34B,https://huggingface.co/01-ai/Yi-34B
1688,Google DeepMind AlphaGeometry,https://deepmind.google/discover/blog/alphageometry-an-olympiad-level-ai-system-for-geometry/
1689,Mistral 7B,https://mistral.ai/news/announcing-mistral-7b/
1690,Google Research Bert,https://github.com/google-research/bert
1691,OpenAI GPT2,https://github.com/openai/gpt-2
1692,Mistral 7B Instruct,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
1693,Mamba 2.8B,https://github.com/state-spaces/mamba
1694,XLNet,https://huggingface.co/docs/transformers/model_doc/xlnet
1695,Vicuna 13B,https://huggingface.co/lmsys/vicuna-13b-v1.3
1696,Google Research Dremix,https://dreamix-video-editing.github.io/
1697,EleutherAI GPT-Neo-2.7B,https://huggingface.co/EleutherAI/gpt-neo-2.7B
1698,Meta AI BlenderBot,https://github.com/facebookresearch/ParlAI/tree/main/projects/bb3
1699,Codium AlphaCodium,https://github.com/Codium-ai/AlphaCodium
1700,EleutherAI GPT-J-6B,https://huggingface.co/EleutherAI/gpt-j-6B
1701,Meta LLaMA 2,https://llama.meta.com/
1702,EleutherAI Pythia,https://github.com/EleutherAI/pythia
1703,Databricks Dolly v2,https://huggingface.co/databricks/dolly-v2-12b
1704,Google AI Flan-T5,https://huggingface.co/docs/transformers/model_doc/flan-t5
1705,DistilBERT,https://huggingface.co/docs/transformers/model_doc/distilbert
1706,Google Research T5,https://github.com/google-research/text-to-text-transfer-transformer
1707,MosaicML MPT 7B,https://huggingface.co/mosaicml/mpt-7b
1708,OpenAI Whisper v3,https://huggingface.co/openai/whisper-large-v3
1709,Falcon 180B,https://huggingface.co/tiiuae/falcon-180B
1710,Together.ai RedPajama,https://www.together.ai/blog/redpajama
1711,Cerebras GPT,https://huggingface.co/cerebras/Cerebras-GPT-13B
1712,Google Gemma,https://blog.google/technology/developers/gemma-open-models/
1713,Stable Diffusion,https://github.com/CompVis/stable-diffusion
1714,Together.ai StripedHyena 7B,https://huggingface.co/togethercomputer/StripedHyena-Hessian-7B
1715,Tantivy,https://github.com/quickwit-oss/tantivy
1716,Lucene,https://github.com/apache/lucene
1717,Solr,https://github.com/apache/solr
1718,Toshi Search,https://github.com/toshi-search/Toshi
1719,Elasticsearch,https://github.com/elastic/elasticsearch
1720,Sonic,https://github.com/valeriansaliou/sonic
1721,Opensearch,https://github.com/opensearch-project/OpenSearch
1722,Swirl,https://github.com/swirlai/swirl-search
1723,Typesense,https://github.com/typesense/typesense
1724,Meilisearch,https://github.com/meilisearch/meilisearch
1725,GPT4ALL,https://github.com/nomic-ai/gpt4all
1726,LangChain OpenLLM,https://python.langchain.com/docs/integrations/llms/openllm
1727,LMStudio,https://lmstudio.ai/
1728,Llama.cpp,https://github.com/ggerganov/llama.cpp
1729,llamafile,https://github.com/Mozilla-Ocho/llamafile
1730,LocalGPT,https://github.com/PromtEngineer/localGPT
1731,text-generation-webui,https://github.com/oobabooga/text-generation-webui
1732,OpenObserve,https://github.com/openobserve/openobserve
1733,Fluentbit,https://github.com/fluent/fluent-bit
1734,Syslog,https://github.com/syslog-ng/syslog-ng
1735,Logstash,https://github.com/elastic/logstash
1736,Highlight.io,https://github.com/highlight/highlight
1737,OpenTelemetry,https://github.com/open-telemetry
1738,Fluentd,https://github.com/fluent/fluentd
1739,Sentry,https://github.com/getsentry/sentry
1740,Vector,https://github.com/vectordotdev/vector
1741,Prometheus,https://github.com/prometheus/prometheus
1742,SigNoz,https://github.com/SigNoz/signoz
1743,Grafana,https://github.com/grafana/grafana
1744,TensorBoard,https://github.com/tensorflow/tensorboard
1745,Superset,https://github.com/apache/superset
1746,D3,https://github.com/d3/d3
1747,redash,https://github.com/getredash/redash
1748,Matplotlib,https://github.com/matplotlib/matplotlib
1749,PyGWalker,https://github.com/Kanaries/pygwalker
1750,Rawgraphs,https://github.com/rawgraphs/rawgraphs-app
1751,Bokeh,https://github.com/bokeh/bokeh
1752,ggplot2,https://github.com/tidyverse/ggplot2
1753,Seaborn,https://github.com/mwaskom/seaborn
1754,Zeppelin,https://github.com/apache/zeppelin
1755,RStudio,https://github.com/rstudio/rstudio
1756,Polynote,https://github.com/polynote/polynote
1757,BeakerX,https://github.com/twosigma/beakerx
1758,Databricks Marketplace,https://www.databricks.com/product/marketplace
1759,Explorium,https://www.explorium.ai/
1760,SAP Data Marketplace,https://www.sap.com/index.html
1761,Datarade,https://datarade.ai/
1762,Eagle Alpha,https://www.eaglealpha.com/
1763,Oracle Data Marketplace,https://docs.oracle.com/en/cloud/saas/data-cloud/data-cloud-help-center/AudienceDataMarketplace/AudienceDataMarketplace.html
1764,IBM Asset eXchange,https://developer.ibm.com/exchanges/data/
1765,Neudata,https://www.neudata.co/
1766,AWS Data Exchange,https://aws.amazon.com/data-exchange/
1767,Nomad Data,https://www.nomad-data.com/
1768,Dawex,https://www.dawex.com/en/
1769,Google Dataset Search,https://datasetsearch.research.google.com/
1770,Snowflake Data Exchange,https://docs.snowflake.com/en/user-guide/data-exchange.html
1771,Kpler,https://www.kpler.com/
1772,Coinmetrics,https://coinmetrics.io/
1773,xignite,https://www.xignite.com/
1774,Tink,https://tink.com/
1775,Refinitiv,https://www.refinitiv.com/en
1776,Nasdaq Data Link,https://www.nasdaq.com/nasdaq-data-link
1777,Kaiko,https://www.kaiko.com/
1778,International Monetary Fund,https://www.imf.org/en/Home
1779,Preqin,https://www.preqin.com/
1780,Signal AI,https://www.signal-ai.com/
1781,Sparta Commodities,https://www.spartacommodities.com/
1782,GoQuant,https://goquant.io/
1783,S&P Global Market Intelligence,https://www.spglobal.com/marketintelligence/en/solutions/sp-capital-iq-pro
1784,StockTwits,https://stocktwits.com/
1785,SourceScrub,https://www.sourcescrub.com/
1786,Truelayer,https://truelayer.com/
1787,Cybersyn,https://www.cybersyn.com/
1788,Thomson Reuters,https://www.thomsonreuters.com/en.html
1789,dv01,https://www.dv01.co/
1790,SmartNews,https://www.smartnews.com/
1791,Crunchbase,https://www.crunchbase.com/
1792,Enigma,https://enigma.com/
1793,Factset,https://www.factset.com/
1794,Intrinio,https://intrinio.com/
1795,Plaid,https://plaid.com/
1796,CB Insights,https://www.cbinsights.com/
1797,SEC EDGAR,https://www.sec.gov/edgar/search-and-access
1798,MX,https://www.mx.com/
1799,Pitchbook,https://pitchbook.com/
1800,Canoe,https://canoeintelligence.com/
1801,Dow Jones,https://www.dowjones.com/
1802,Bloomberg,https://www.bloomberg.com/
1803,DataBento,https://databento.com/
1804,The World Bank,https://www.worldbank.org/en/home
1805,Earnest Analytics,https://www.earnestanalytics.com/
1806,MarineTraffic,https://www.marinetraffic.com/en/ais/home/centerx:-12.0/centery:25.0/zoom:4
1807,ICEYE,https://www.iceye.com/
1808,Eagleview,https://www.eagleview.com/
1809,RS Metrics,https://rsmetrics.com/
1810,Planet,https://www.planet.com/
1811,Spire,https://spire.com/
1812,Mobito,https://www.mobito.io/
1813,BlackSky,https://www.blacksky.com/
1814,Capella Space,https://www.capellaspace.com/
1815,Synspective,https://synspective.com/
1816,Preligens,https://www.preligens.com/
1817,Qianxun SI,https://en.qxwz.com/
1818,HawkEye 360,https://www.he360.com/
1819,Windward,https://windward.ai/
1820,Satellogic,https://satellogic.com/
1821,Freightwaves,https://www.freightwaves.com/
1822,Lusha,https://www.lusha.com/
1823,Ocean.io,https://www.ocean.io/
1824,Brew,https://www.getbrew.com/
1825,Cognism,https://www.cognism.com/
1826,Zoominfo,https://www.zoominfo.com/
1827,Melissa,https://www.melissa.com/
1828,Klue,https://klue.com/
1829,AroundDeal,https://www.arounddeal.com/
1830,Acxiom,https://www.acxiom.com/
1831,Experian,https://www.experian.com/
1832,Crayon,https://www.crayon.co/
1833,UpLead,https://www.uplead.com/
1834,People Data Labs,https://www.peopledatalabs.com/
1835,Zignal Labs,https://zignallabs.com/
1836,Quantcast,https://www.quantcast.com/
1837,Brandwatch,https://www.brandwatch.com/
1838,Epsilon,https://www.epsilon.com/us
1839,Dun & bradstreet,https://www.dnb.com/
1840,Tarci,https://www.tarci.io/
1841,Safegraph,https://www.safegraph.com/
1842,Unacast,https://www.unacast.com/
1843,Carto,https://carto.com/
1844,Esri,https://www.esri.com/en-us/home
1845,Dataplor,https://www.dataplor.com/
1846,Placer.ai,https://www.placer.ai/
1847,Spatial,https://www.spatial.ai/
1848,mapbox,https://www.mapbox.com/
1849,CleverMaps,https://www.clevermaps.io/
1850,Galigeo,https://www.galigeo.com/en/
1851,Veraset,https://www.veraset.com/
1852,CAP Locations,https://www.caplocations.com/
1853,PlaceIQ,https://www.placeiq.com/
1854,OpenStreetMap,https://www.openstreetmap.org/#map=4/38.01/-95.84
1855,Cuebiq,https://www.cuebiq.com/
1856,Radar,https://radar.com/
1857,Sense360,https://sense360.com/
1858,Foursquare,https://foursquare.com/
1859,Gist Impact,https://gistimpact.com/
1860,Kayrros,https://kayrros.com/
1861,MSCI,https://www.msci.com/
1862,Sustainalytics,https://www.sustainalytics.com/
1863,Watershed,https://watershed.com/
1864,Arcadia,https://www.arcadia.com/
1865,Clarity AI,https://clarity.ai/
1866,ESG Analytics,https://www.esganalytics.io/
1867,Novisto,https://novisto.com/
1868,ESG Book,https://www.esgbook.com/
1869,RepRisk,https://www.reprisk.com/
1870,Owl ESG,https://owlesg.com/
1871,Truvalue Labs,https://developer.truvaluelabs.com/data/esg-ranks
1872,Nossa Data,https://www.nossadata.com/
1873,ISS ESG,https://www.issgovernance.com/esg/
1874,KPMG Lighthouse,https://advisory-marketing.us.kpmg.com/lighthouse/index.html
1875,Upright Analytics,https://www.uprightanalytics.com/
1876,QuantumBlack AI by McKinsey,https://www.mckinsey.com/capabilities/quantumblack/how-we-help-clients
1877,InData Labs,https://indatalabs.com/
1878,ZS Associates,https://www.zs.com/solutions/artificial-intelligence-and-analytics
1879,Deeper Insights,https://deeperinsights.com/
1880,3Pillar Global,https://www.3pillarglobal.com/
1881,phData,https://www.phdata.io/
1882,Analytics8,https://www.analytics8.com/
1883,Aimpoint Digital,https://www.aimpointdigital.com/
1884,Deloitte AI Institute,https://www2.deloitte.com/us/en/pages/deloitte-analytics/articles/advancing-human-ai-collaboration.html
1885,DAS42,https://das42.com/
1886,BCGX,https://www.bcg.com/x
1887,FluenFactors,https://www.fluenfactors.com/
1888,Leit Data,https://www.leit-data.com/
1889,Rackspace Onica,https://onica.com/rackspace/
1890,Bytecode IO,https://bytecode.io/
1891,System 2,https://www.sstm2.com/
1892,itrex,https://itrexgroup.com/
1893,DataRootLabs,https://datarootlabs.com/
1894,Azati,https://azati.ai/
1895,Captech Consulting,https://www.captechconsulting.com/services/data-and-analytics
1896,IBM AI Consulting,https://www.ibm.com/consulting/artificial-intelligence
1897,Big Time Data,https://www.bigtimedata.io/
1898,Slalom,https://www.slalom.com/
1899,NTT Data,https://www.nttdata.com/global/en/
1900,On the Mark Data,https://www.onthemarkdata.com/
1901,Kubrick,https://www.kubrickgroup.com/us/
1902,Tribe.ai,https://www.tribe.ai/
1903,EY Consulting Services,https://www.ey.com/en_us/consulting/analytics-consulting-services
1904,Brooklyn Data Co,https://brooklyndata.co/
1905,Ternary Data,https://www.ternarydata.com/
1906,DataCaptains,https://www.datacaptains.com/
1907,Markovate,https://markovate.com/
1908,Cambridge Consultants,https://www.cambridgeconsultants.com/us/home
1909,Revolt.BI,https://www.revolt.bi/
1910,Meru,https://wearemeru.com/
1911,ThirdEye,https://thirdeyedata.ai/
1912,LeewayHertz,https://www.leewayhertz.com/
